Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,2.191141136418632e-06,,,31450.20628678284,0.7948260307312012,0.020039081573486328,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 237, 'spectral_radius': 0.6018171214054674, 'leak_rate': 0.7649598604516815}",{},6426
ESN,chaotic_forecasting,,0.003509984770087108,,,130174.00823268406,1.2283141613006592,0.02335214614868164,0.0703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 483, 'spectral_radius': 0.9603137321250381, 'leak_rate': 0.4260225260560726}",{},24974
ESN,chaotic_forecasting,,29.73829600197115,,,12207.85919915067,0.8154375553131104,0.018929004669189453,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 131, 'spectral_radius': 0.3566242811227589, 'leak_rate': 0.04567896524540005}",{},2164
ESN,chaotic_forecasting,,0.00031888063424267824,,,104322.68719834508,1.4271612167358398,0.02290821075439453,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 432, 'spectral_radius': 0.7112172427874425, 'leak_rate': 0.5174307637214692}",{},20134
ESN,chaotic_forecasting,,0.023546569000078173,,,45953.62018951711,0.8673117160797119,0.02070784568786621,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 281, 'spectral_radius': 0.32354131753469884, 'leak_rate': 0.25974475274713704}",{},8854
ESN,chaotic_forecasting,,8.91230860502406e-09,,,50280.03202789169,1.1400539875030518,0.021091938018798828,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 303, 'spectral_radius': 0.39393329495204155, 'leak_rate': 0.9265467504914631}",{},10214
ESN,chaotic_forecasting,,9.114330333748649,,,144564.9717903522,1.6924011707305908,0.024365663528442383,-4.58984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 507, 'spectral_radius': 0.37921056694163746, 'leak_rate': 0.01301733669455063}",{},27432
ESN,chaotic_forecasting,,0.0008751172016463082,,,38412.490722839175,0.8536257743835449,0.02054142951965332,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 258, 'spectral_radius': 0.21293323687753674, 'leak_rate': 0.3620274110338455}",{},7536
ESN,chaotic_forecasting,,4.001606319920941e-08,,,102615.86187586802,1.1014399528503418,0.02291131019592285,5.1171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 432, 'spectral_radius': 0.025550941849692754, 'leak_rate': 0.6622020192683258}",{},20134
ESN,chaotic_forecasting,,8.155296678384216e-06,,,1907.3101817258914,0.7763576507568359,0.01811385154724121,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 71, 'spectral_radius': 0.7674882598003282, 'leak_rate': 0.9144755707301634}",{},748
ESN,chaotic_forecasting,,1.2433740700634419e-05,,,11358.626949986894,0.7903122901916504,0.019176244735717773,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 143, 'spectral_radius': 0.3508719013016405, 'leak_rate': 0.5509779053244193}",{},2534
ESN,chaotic_forecasting,,0.0005414967555104742,,,26882.774303528302,0.8365387916564941,0.019719600677490234,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 215, 'spectral_radius': 0.34191159988027964, 'leak_rate': 0.38169294084056105}",{},5356
ESN,chaotic_forecasting,,1.3466004914894949e-05,,,816.767881972125,0.7721083164215088,0.018091201782226562,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 57, 'spectral_radius': 0.04179770981531006, 'leak_rate': 0.7383997586209003}",{},522
ESN,chaotic_forecasting,,0.04196564978335882,,,65225.54764833598,1.0619831085205078,0.02142500877380371,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 337, 'spectral_radius': 0.8034521282809656, 'leak_rate': 0.22938596022690405}",{},12506
ESN,chaotic_forecasting,,0.00018872286537020009,,,5998.73449432032,0.7915081977844238,0.018602609634399414,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 103, 'spectral_radius': 0.643841934148195, 'leak_rate': 0.6614813267154414}",{},1414
ESN,chaotic_forecasting,,6.125343677539164e-09,,,103675.95761862998,1.2030444145202637,0.022936344146728516,-5.09765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 435, 'spectral_radius': 0.532144441318901, 'leak_rate': 0.9682905731946837}",{},20404
ESN,chaotic_forecasting,,1.5988674697390638e-09,,,106285.63629155765,1.3097238540649414,0.022766828536987305,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 441, 'spectral_radius': 0.133954208171691, 'leak_rate': 0.8689166264320788}",{},20950
ESN,chaotic_forecasting,,4.965093507368375,,,3409.555727498586,0.8308384418487549,0.017879724502563477,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 59, 'spectral_radius': 0.5989799782528404, 'leak_rate': 0.10657253521192989}",{},552
ESN,chaotic_forecasting,,3.821500619549189e-08,,,3532.803335627248,0.7991929054260254,0.01825094223022461,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 96, 'spectral_radius': 0.2208379150614619, 'leak_rate': 0.9184586465896005}",{},1252
ESN,chaotic_forecasting,,0.0010699781801751943,,,24630.026102193227,0.8245627880096436,0.019635915756225586,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 205, 'spectral_radius': 0.7982205848860584, 'leak_rate': 0.5545394738300035}",{},4902
ESN,chaotic_forecasting,,0.0020897419217914106,,,77080.536590587,1.1221516132354736,0.021837949752807617,4.36328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 369, 'spectral_radius': 0.913915477165132, 'leak_rate': 0.4197354613068207}",{},14874
ESN,chaotic_forecasting,,9.300588025160025,,,104869.83130145488,1.1417183876037598,0.022769689559936523,3.37109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 429, 'spectral_radius': 0.9177187204989952, 'leak_rate': 0.04001124073751139}",{},19866
ESN,chaotic_forecasting,,0.08340922455175324,,,54347.80356766972,1.0136232376098633,0.02090930938720703,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 306, 'spectral_radius': 0.6235631845621308, 'leak_rate': 0.17671216158442604}",{},10408
ESN,chaotic_forecasting,,0.03154014227864078,,,6971.294477465205,0.7674663066864014,0.01847052574157715,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 103, 'spectral_radius': 0.5364536977504653, 'leak_rate': 0.321318585782556}",{},1414
ESN,chaotic_forecasting,,0.014286899366326947,,,-126.22983372956469,0.7778775691986084,0.0175018310546875,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 17, 'spectral_radius': 0.6995206197905481, 'leak_rate': 0.24581116390413071}",{},90
ESN,chaotic_forecasting,,1.9563025900689225e-08,,,134791.0645877685,1.3166396617889404,0.02361917495727539,-7.6875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 496, 'spectral_radius': 0.46374260716574744, 'leak_rate': 0.8522889560018424}",{},26292
ESN,chaotic_forecasting,,0.00126599533978676,,,756.5463029136615,0.8339405059814453,0.017915010452270508,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 44, 'spectral_radius': 0.010250039399590904, 'leak_rate': 0.6293597228295822}",{},346
ESN,chaotic_forecasting,,3.402556127425758e-07,,,88483.03724684282,1.147883653640747,0.021958589553833008,4.74609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.17511638393466578, 'leak_rate': 0.514859162980974}",{},17363
ESN,chaotic_forecasting,,0.022844895085224932,,,2387.078379356195,0.7983644008636475,0.01790928840637207,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 59, 'spectral_radius': 0.28375580746525464, 'leak_rate': 0.21492438413069526}",{},552
ESN,chaotic_forecasting,,33.72204279787317,,,89373.49316127937,1.4139502048492432,0.0224149227142334,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 394, 'spectral_radius': 0.27383786791123343, 'leak_rate': 0.026384149115508904}",{},16866
ESN,chaotic_forecasting,,3.613461046655969e-06,,,74256.02851375288,1.1046526432037354,0.021615982055664062,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 365, 'spectral_radius': 0.8451131155747016, 'leak_rate': 0.9885097007841643}",{},14566
ESN,chaotic_forecasting,,0.003437590589832154,,,8984.780494407449,0.7923645973205566,0.018588781356811523,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 121, 'spectral_radius': 0.5054116340884436, 'leak_rate': 0.3350946653135972}",{},1878
ESN,chaotic_forecasting,,1.4260353905436342e-09,,,54391.82080676081,0.9574637413024902,0.021325111389160156,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 316, 'spectral_radius': 0.1614665628916767, 'leak_rate': 0.8701458933690015}",{},11064
ESN,chaotic_forecasting,,1.731697715674805,,,77549.26010756122,1.1920044422149658,0.02183389663696289,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 367, 'spectral_radius': 0.7203480284046757, 'leak_rate': 0.0514881883041598}",{},14720
ESN,chaotic_forecasting,,34.81138742339616,,,15553.905106639877,0.7977738380432129,0.019392967224121094,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 151, 'spectral_radius': 0.7988855115046296, 'leak_rate': 0.031247562265261597}",{},2796
ESN,chaotic_forecasting,,67.04535595940928,,,46530.93736045725,0.8614010810852051,0.02064681053161621,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 278, 'spectral_radius': 0.5458727084445022, 'leak_rate': 0.018270031270105402}",{},8676
ESN,chaotic_forecasting,,6.588658114512355e-06,,,74779.42628517418,1.1457996368408203,0.02171611785888672,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 366, 'spectral_radius': 0.03058948319431931, 'leak_rate': 0.35713493369956073}",{},14644
ESN,chaotic_forecasting,,6.3380102908002005e-06,,,130023.2206495393,1.3954486846923828,0.02361917495727539,-4.7109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 485, 'spectral_radius': 0.9106555137948894, 'leak_rate': 0.8194653694753622}",{},25174
ESN,chaotic_forecasting,,8.762490570810408e-05,,,70517.28843333574,1.1611106395721436,0.021544218063354492,4.18359375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 354, 'spectral_radius': 0.043501186059715646, 'leak_rate': 0.3951507584675038}",{},13738
ESN,chaotic_forecasting,,11.305459844515312,,,41082.12003703776,0.8524110317230225,0.020421743392944336,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 261, 'spectral_radius': 0.4500267222376697, 'leak_rate': 0.030368252666789664}",{},7702
ESN,chaotic_forecasting,,3.3421195182145403e-06,,,34804.56402404813,0.8575906753540039,0.020474910736083984,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 249, 'spectral_radius': 0.4323890954448474, 'leak_rate': 0.6196414637099646}",{},7050
ESN,chaotic_forecasting,,3.6137357564312235e-06,,,1752.6643286509075,0.8112480640411377,0.018266677856445312,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 71, 'spectral_radius': 0.5871742041055453, 'leak_rate': 0.9919842552666363}",{},748
ESN,chaotic_forecasting,,0.03862797164242497,,,39714.511478568675,0.864422082901001,0.02042388916015625,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 260, 'spectral_radius': 0.44801471652408964, 'leak_rate': 0.20704983825331424}",{},7647
ESN,chaotic_forecasting,,5.265754300986774e-07,,,38462.17689747686,0.8657703399658203,0.020713329315185547,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 263, 'spectral_radius': 0.48505376610587725, 'leak_rate': 0.7438620292217841}",{},7814
ESN,chaotic_forecasting,,12.571416499562437,,,24805.029854477,0.8447995185852051,0.019643306732177734,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 198, 'spectral_radius': 0.5257332498109579, 'leak_rate': 0.042429191882546125}",{},4596
ESN,chaotic_forecasting,,1.8752689857167644,,,17381.027469923112,0.8203599452972412,0.019454002380371094,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 164, 'spectral_radius': 0.18558973409404733, 'leak_rate': 0.13209175845959165}",{},3250
ESN,chaotic_forecasting,,2.894543902295517e-06,,,26623.370864290737,0.8312606811523438,0.019918203353881836,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 218, 'spectral_radius': 0.7775879083055336, 'leak_rate': 0.7771029994696447}",{},5496
ESN,chaotic_forecasting,,0.014422425114311912,,,104107.69720782497,1.1209540367126465,0.022900104522705078,3.55859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 430, 'spectral_radius': 0.84846200761756, 'leak_rate': 0.24316678443456963}",{},19955
ESN,chaotic_forecasting,,4.2578177581641135e-05,,,-76.87825564696413,0.7960069179534912,0.01793527603149414,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 41, 'spectral_radius': 0.4814581623460332, 'leak_rate': 0.7483739993410363}",{},310
ESN,chaotic_forecasting,,4.967472814941461e-09,,,28970.995579686583,0.8490793704986572,0.01996302604675293,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 232, 'spectral_radius': 0.1535656706576053, 'leak_rate': 0.9466941270879247}",{},6174
ESN,chaotic_forecasting,,0.00012037506245005218,,,-624.4942731496459,0.7942955493927002,0.017777204513549805,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 27, 'spectral_radius': 0.4445709417507092, 'leak_rate': 0.7157470842863543}",{},168
ESN,chaotic_forecasting,,0.0016748726362396243,,,-460.05661103415696,0.7774789333343506,0.01762247085571289,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 19, 'spectral_radius': 0.16486714054049112, 'leak_rate': 0.8274533520672507}",{},104
ESN,chaotic_forecasting,,4.9722901565953924e-08,,,20236.872837591654,0.8236455917358398,0.019658327102661133,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 194, 'spectral_radius': 0.10213794823119349, 'leak_rate': 0.6619677904397077}",{},4426
ESN,chaotic_forecasting,,4.370269049220961,,,56800.01534643584,1.1118927001953125,0.021283388137817383,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 311, 'spectral_radius': 0.031804876035767315, 'leak_rate': 0.06773523530613013}",{},10732
ESN,chaotic_forecasting,,1.2952576931461063e-05,,,46427.00918211199,0.8684403896331787,0.02109241485595703,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 287, 'spectral_radius': 0.6349435118606255, 'leak_rate': 0.7697369748109177}",{},9216
ESN,chaotic_forecasting,,0.0009158598364620805,,,4640.795793906521,0.7951514720916748,0.018429994583129883,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 89, 'spectral_radius': 0.7022642408197249, 'leak_rate': 0.501216451687087}",{},1098
ESN,chaotic_forecasting,,0.0005216323551748343,,,-786.6376716348982,0.7872092723846436,0.017873764038085938,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 16, 'spectral_radius': 0.9647806526632665, 'leak_rate': 0.7803018689503037}",{},84
ESN,chaotic_forecasting,,4.647072295202091e-05,,,6246.66600101034,0.8000438213348389,0.018693208694458008,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 107, 'spectral_radius': 0.4178362440027158, 'leak_rate': 0.5633761103390351}",{},1512
ESN,chaotic_forecasting,,5.69656135651772e-09,,,120909.13703656368,1.4754176139831543,0.023146629333496094,-7.703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 470, 'spectral_radius': 0.43121390549529215, 'leak_rate': 0.7826330202991741}",{},23691
ESN,chaotic_forecasting,,0.004152359290659669,,,-465.9469145774266,0.8200724124908447,0.017645597457885742,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 14, 'spectral_radius': 0.92616128692492, 'leak_rate': 0.9411158736336223}",{},70
ESN,chaotic_forecasting,,5.00753555879437e-05,,,98849.84700998476,1.2912938594818115,0.022599220275878906,5.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 421, 'spectral_radius': 0.5757789994135096, 'leak_rate': 0.4189073096709699}",{},19158
ESN,chaotic_forecasting,,4.475664553265014e-09,,,71389.11756338256,1.163076639175415,0.021950960159301758,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 361, 'spectral_radius': 0.2085024945255225, 'leak_rate': 0.8673815371565234}",{},14262
ESN,chaotic_forecasting,,0.005624243269633042,,,55535.471592014204,1.0706100463867188,0.021100997924804688,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 311, 'spectral_radius': 0.8610276754871132, 'leak_rate': 0.28085998869792017}",{},10732
ESN,chaotic_forecasting,,1.0925921098197708e-05,,,38162.09863785532,0.8451573848724365,0.020479202270507812,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 260, 'spectral_radius': 0.8051315402557015, 'leak_rate': 0.8331612447339762}",{},7647
ESN,chaotic_forecasting,,0.0002530288901033146,,,38759.14810638957,0.8357417583465576,0.02031993865966797,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 260, 'spectral_radius': 0.7570046389898673, 'leak_rate': 0.40919964614074045}",{},7647
ESN,chaotic_forecasting,,1.2574107977226274,,,20065.019621336425,0.8124504089355469,0.019321680068969727,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 178, 'spectral_radius': 0.04312903635336274, 'leak_rate': 0.10718740423157991}",{},3776
ESN,chaotic_forecasting,,0.00010145761689561048,,,5628.956028716562,0.8039584159851074,0.018573284149169922,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 101, 'spectral_radius': 0.9739993678099007, 'leak_rate': 0.7560130125330542}",{},1366
ESN,chaotic_forecasting,,0.002555806827851451,,,-379.7567526917238,0.7650613784790039,0.017599821090698242,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 19, 'spectral_radius': 0.7196875377244113, 'leak_rate': 0.713007293546981}",{},104
ESN,chaotic_forecasting,,4.4485337985795925e-05,,,116058.58389002827,1.564986228942871,0.023458003997802734,-2.4453125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 457, 'spectral_radius': 0.040419782182179564, 'leak_rate': 0.39521406016208416}",{},22442
ESN,chaotic_forecasting,,0.000368640010171344,,,139904.0730219476,1.450042724609375,0.024344682693481445,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 502, 'spectral_radius': 0.6263439592010264, 'leak_rate': 0.41447924952538917}",{},26910
ESN,chaotic_forecasting,,70.12455513790263,,,10586.860116263528,0.820559024810791,0.018496274948120117,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 119, 'spectral_radius': 0.14867632569709732, 'leak_rate': 0.01323703219667327}",{},1824
ESN,chaotic_forecasting,,0.009283503113598135,,,61633.28611640688,1.1351959705352783,0.021523475646972656,2.6875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 328, 'spectral_radius': 0.8551196608041906, 'leak_rate': 0.38079258371620806}",{},11876
ESN,chaotic_forecasting,,0.39247615590087803,,,10776.938530980215,0.809298038482666,0.01864767074584961,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 127, 'spectral_radius': 0.9643968998019354, 'leak_rate': 0.1826863324061675}",{},2048
ESN,chaotic_forecasting,,3.7386728501495124e-09,,,123394.91672282219,1.162787675857544,0.02361321449279785,-2.6484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 475, 'spectral_radius': 0.2594804044042771, 'leak_rate': 0.692399245881231}",{},24180
ESN,chaotic_forecasting,,0.007422122889446059,,,141020.21948997577,1.6661839485168457,0.024239301681518555,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 503, 'spectral_radius': 0.6411165613401948, 'leak_rate': 0.22310262017133675}",{},27014
ESN,chaotic_forecasting,,0.7064220596118623,,,45361.556732352874,0.8582158088684082,0.02064061164855957,2.67578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 277, 'spectral_radius': 0.7623352442240589, 'leak_rate': 0.120039792177414}",{},8618
ESN,chaotic_forecasting,,0.0001342254520482153,,,-509.35522955741203,0.8171863555908203,0.01758742332458496,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 29, 'spectral_radius': 0.2550142292807914, 'leak_rate': 0.7256300756766004}",{},186
ESN,chaotic_forecasting,,0.0022270553783999736,,,103285.77229778921,1.1928832530975342,0.022658824920654297,5.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 429, 'spectral_radius': 0.5363434730960686, 'leak_rate': 0.296512750794629}",{},19866
ESN,chaotic_forecasting,,0.12955313858453613,,,20672.1138099777,0.8295183181762695,0.019393205642700195,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 183, 'spectral_radius': 0.9735513111892206, 'leak_rate': 0.24233750402107157}",{},3974
ESN,chaotic_forecasting,,4.485141379604915e-06,,,76721.21338863968,1.2227685451507568,0.021478652954101562,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 371, 'spectral_radius': 0.42958861905641377, 'leak_rate': 0.6418117636288316}",{},15028
ESN,chaotic_forecasting,,0.00496142551932047,,,62972.91509436021,1.1313285827636719,0.0213320255279541,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 332, 'spectral_radius': 0.8516722747365428, 'leak_rate': 0.35072353558052183}",{},12154
ESN,chaotic_forecasting,,2.5453296280345295e-08,,,21232.508119000307,0.870018720626831,0.01973700523376465,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 199, 'spectral_radius': 0.17559907090882187, 'leak_rate': 0.7133215621574106}",{},4640
ESN,chaotic_forecasting,,0.38256248953026445,,,143416.84615797846,1.5115139484405518,0.024239540100097656,-7.6796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 506, 'spectral_radius': 0.060307606929081325, 'leak_rate': 0.1288448844321589}",{},27328
ESN,chaotic_forecasting,,4.7247936577772665,,,10651.517429444604,0.8408899307250977,0.018617630004882812,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 123, 'spectral_radius': 0.4777363530063754, 'leak_rate': 0.08778755488499446}",{},1934
ESN,chaotic_forecasting,,3.870279794882395,,,3131.3566560454947,0.814669132232666,0.01786661148071289,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 56, 'spectral_radius': 0.7280629365231859, 'leak_rate': 0.21790732081534003}",{},508
ESN,chaotic_forecasting,,7.400566342369756e-07,,,9038.564716191486,0.8006505966186523,0.01910257339477539,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 132, 'spectral_radius': 0.6089301489343916, 'leak_rate': 0.8332124901226042}",{},2194
ESN,chaotic_forecasting,,0.00027205961416207765,,,84574.19956481295,1.3102531433105469,0.022030353546142578,2.68359375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 388, 'spectral_radius': 0.5890971123342371, 'leak_rate': 0.4706950038295258}",{},16376
ESN,chaotic_forecasting,,5.546094174208561e-05,,,142828.8231937603,1.5780270099639893,0.024378299713134766,-2.66015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 508, 'spectral_radius': 0.8261508194397967, 'leak_rate': 0.6941525454251833}",{},27536
ESN,chaotic_forecasting,,24.371828897174122,,,19820.208827472165,0.832672119140625,0.019462108612060547,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 174, 'spectral_radius': 0.40279494133046867, 'leak_rate': 0.04124595188729574}",{},3622
ESN,chaotic_forecasting,,2.7149245857251543e-05,,,28549.338875194157,0.8296031951904297,0.020061969757080078,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 224, 'spectral_radius': 0.8522629265975512, 'leak_rate': 0.6409386397788642}",{},5782
ESN,chaotic_forecasting,,32.98200519929795,,,5574.302705494673,0.7902140617370605,0.018343210220336914,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 79, 'spectral_radius': 0.2080416204287463, 'leak_rate': 0.022716584453090216}",{},896
ESN,chaotic_forecasting,,8.117616453596803e-06,,,1119.37667245381,0.7941374778747559,0.01791977882385254,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 62, 'spectral_radius': 0.16477862322429637, 'leak_rate': 0.8931661865670434}",{},598
ESN,chaotic_forecasting,,4.270091774206039e-09,,,129695.60939173323,1.376384973526001,0.023686647415161133,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 487, 'spectral_radius': 0.23638721947847618, 'leak_rate': 0.7270282988507245}",{},25376
ESN,chaotic_forecasting,,0.002808634720133482,,,80410.8546172888,1.1645877361297607,0.022090435028076172,2.69921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 377, 'spectral_radius': 0.4893012881271256, 'leak_rate': 0.260720019719452}",{},15498
ESN,chaotic_forecasting,,0.4158836663289889,,,81360.41896103547,1.13600492477417,0.022017955780029297,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 377, 'spectral_radius': 0.24956968752048814, 'leak_rate': 0.14299522351515392}",{},15498
ESN,chaotic_forecasting,,4.018029264212587,,,134146.17199163997,1.2285091876983643,0.02391648292541504,-2.63671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 488, 'spectral_radius': 0.8929058830787158, 'leak_rate': 0.029149317847511735}",{},25476
ESN,chaotic_forecasting,,0.00091634623899404,,,9478.652868448093,0.8291034698486328,0.018690824508666992,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 126, 'spectral_radius': 0.6794214106788733, 'leak_rate': 0.47389290628555647}",{},2020
ESN,chaotic_forecasting,,0.00799176062361374,,,6458.595821302065,0.814873456954956,0.01851344108581543,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 101, 'spectral_radius': 0.9424206123971431, 'leak_rate': 0.37127117166789636}",{},1366
ESN,chaotic_forecasting,,0.03247517963328197,,,144039.60814070658,1.5664122104644775,0.024036169052124023,3.1015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 508, 'spectral_radius': 0.33065690194189623, 'leak_rate': 0.14442046173872736}",{},27536
ESN,chaotic_forecasting,,6.224455153764079e-05,,,34531.18272530655,0.8730940818786621,0.020116806030273438,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 246, 'spectral_radius': 0.8812352971212315, 'leak_rate': 0.9032961504890155}",{},6892
ESN,chaotic_forecasting,,0.3273696144905784,,,31872.241142116214,0.9485359191894531,0.019865751266479492,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 230, 'spectral_radius': 0.8504298326903069, 'leak_rate': 0.23054561516716576}",{},6075
ESN,chaotic_forecasting,,0.0009548685318525411,,,44725.49062015204,0.8602747917175293,0.02076554298400879,0.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 279, 'spectral_radius': 0.5030067735343265, 'leak_rate': 0.3780024086485555}",{},8736
