Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,241731.37431044548,22.926326036453247,0.0006947517395019531,0.1640625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 30, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44830
LSTM,mnist_classification,0.0,,0.0,0.0,9944900.38342829,28.071726083755493,0.0022652149200439453,0.15625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 226, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1876262
LSTM,mnist_classification,0.0,,0.0,0.0,878267.5500293811,21.924487590789795,0.0024666786193847656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 74, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",165030
LSTM,mnist_classification,0.0,,0.0,0.0,20930996.590600308,33.1994469165802,0.004120349884033203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 255, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3949960
LSTM,mnist_classification,0.0,,0.0,0.0,1013539.3062662465,21.93086528778076,0.001245737075805664,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 202, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",190294
LSTM,mnist_classification,0.0,,0.0,0.0,1773271.7437993786,22.622040510177612,0.0010752677917480469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 94, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",333710
LSTM,mnist_classification,0.0,,0.0,0.0,230289.20309495332,20.106514930725098,0.03340315818786621,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 88, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",42778
LSTM,mnist_classification,0.0,,0.0,0.0,468030.82886574743,21.10097575187683,0.0018262863159179688,0.1640625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 132, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",87394
LSTM,mnist_classification,0.0,,0.0,0.0,5793405.313856606,24.897251844406128,0.001573801040649414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 230, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1092510
LSTM,mnist_classification,0.0,,0.0,0.0,5405588.784335179,26.611645221710205,0.0023851394653320312,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 121, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1019556
LSTM,mnist_classification,0.0,,0.0,0.0,2365955.0186961275,23.484252452850342,0.002805471420288086,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 109, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",445820
LSTM,mnist_classification,0.0,,0.0,0.0,14044376.892665986,31.511860847473145,0.0024645328521728516,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 224, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2649930
LSTM,mnist_classification,0.0,,0.0,0.0,780241.838349751,25.011808395385742,0.0009870529174804688,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 45, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",146620
LSTM,mnist_classification,0.0,,0.0,0.0,5306365.079617914,31.40324306488037,0.010352134704589844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 137, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1000932
LSTM,mnist_classification,0.0,,0.0,0.0,861211.5755446032,21.327826738357544,0.002895832061767578,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 185, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",161700
LSTM,mnist_classification,0.0,,0.0,0.0,579389.4523101846,23.65115761756897,0.0009131431579589844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 44, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",108690
LSTM,mnist_classification,0.0,,0.0,0.0,4178015.951533847,25.785612106323242,0.002657175064086914,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 113, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",787620
LSTM,mnist_classification,0.0,,0.0,0.0,39752.2315140793,20.039259433746338,0.0005564689636230469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 27, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",6544
LSTM,mnist_classification,0.0,,0.0,0.0,1230748.5718363055,23.92568874359131,0.0012362003326416016,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 65, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",231540
LSTM,mnist_classification,0.0,,0.0,0.0,3724301.5070317346,23.166227340698242,0.0012869834899902344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 236, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",701874
LSTM,mnist_classification,0.0,,0.0,0.0,539621.4520996432,21.047025680541992,0.0019147396087646484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 143, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",100968
LSTM,mnist_classification,0.0,,0.0,0.0,204021.6382148966,21.252924919128418,0.0006120204925537109,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 40, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",38010
LSTM,mnist_classification,0.0,,0.0,0.0,245572.4995441339,20.62436556816101,0.0005872249603271484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 56, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",45594
LSTM,mnist_classification,0.0,,0.0,0.0,161929.7791299781,21.22981286048889,0.0005991458892822266,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",29760
LSTM,mnist_classification,0.0,,0.0,0.0,5895400.367830584,30.064454078674316,0.009920835494995117,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 157, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1111884
LSTM,mnist_classification,0.0,,0.0,0.0,17522.5346720851,20.595371961593628,0.0005230903625488281,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 10, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2630
LSTM,mnist_classification,0.0,,0.0,0.0,698598.348970666,21.505093812942505,0.002625703811645508,-0.12890625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 165, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",131020
LSTM,mnist_classification,0.0,,0.0,0.0,482939.44696116453,23.606605529785156,0.0008053779602050781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 40, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",90490
LSTM,mnist_classification,0.0,,0.0,0.0,18677766.334017985,36.311603307724,0.004261016845703125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 214, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3524590
LSTM,mnist_classification,0.0,,0.0,0.0,2042369.3216217891,24.540273427963257,0.004530668258666992,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 135, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",384760
LSTM,mnist_classification,0.0,,0.0,0.0,1468764.965418938,22.801952838897705,0.003412485122680664,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 146, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",276534
LSTM,mnist_classification,0.0,,0.0,0.0,3759190.401345096,25.049997329711914,0.002043485641479492,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 115, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",708640
LSTM,mnist_classification,0.0,,0.0,0.0,3941288.4686934436,25.035900115966797,0.0023331642150878906,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",743178
LSTM,mnist_classification,0.0,,0.0,0.0,205366.59663622378,21.276086807250977,0.0006201267242431641,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 40, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",38010
LSTM,mnist_classification,0.0,,0.0,0.0,49272.7302026678,22.9190673828125,0.0006520748138427734,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 12, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",8434
LSTM,mnist_classification,0.0,,0.0,0.0,1922702.4917801023,23.35206389427185,0.0015289783477783203,2.11328125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 98, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",362022
LSTM,mnist_classification,0.0,,0.0,0.0,1151393.2143683364,25.693437337875366,0.0010869503021240234,23.75390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 55, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",216600
LSTM,mnist_classification,0.0,,0.0,0.0,11307945.012938377,35.0908305644989,0.0193636417388916,10.42578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 187, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2133680
LSTM,mnist_classification,0.0,,0.0,0.0,1300030.4222975725,22.710334062576294,0.0032727718353271484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 137, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",244692
LSTM,mnist_classification,0.0,,0.0,0.0,15399085.931919249,29.74892020225525,0.002597332000732422,25.8828125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 255, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2905480
LSTM,mnist_classification,0.0,,0.0,0.0,2176697.365820208,23.151749849319458,0.005002498626708984,12.7734375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 179, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",409920
LSTM,mnist_classification,0.0,,0.0,0.0,2744169.7470717323,25.02643084526062,0.001964569091796875,1.85546875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 98, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",517254
LSTM,mnist_classification,0.0,,0.0,0.0,101531.16741221062,21.724286794662476,0.0006103515625,18.19140625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 23, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",18456
LSTM,mnist_classification,0.0,,0.0,0.0,4780038.261147511,25.78971004486084,0.0022149085998535156,14.171875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 121, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",901460
LSTM,mnist_classification,0.0,,0.0,0.0,5382626.715098078,31.318500995635986,0.010164260864257812,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 138, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1015414
LSTM,mnist_classification,0.0,,0.0,0.0,15847486.228325963,36.22603940963745,0.004298210144042969,0.45703125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 197, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2990076
LSTM,mnist_classification,0.0,,0.0,0.0,1519138.940315158,25.536276817321777,0.0010991096496582031,0.09375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 60, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",285970
LSTM,mnist_classification,0.0,,0.0,0.0,1587134.5420987178,24.628809928894043,0.0013222694396972656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 69, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",298780
LSTM,mnist_classification,0.0,,0.0,0.0,1383611.4382020647,23.283533811569214,0.001134634017944336,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 75, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",260560
LSTM,mnist_classification,0.0,,0.0,0.0,702285.5467127921,20.78883457183838,0.0009291172027587891,0.125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 99, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",131680
LSTM,mnist_classification,0.0,,0.0,0.0,5341952.822012926,26.42788076400757,0.0027060508728027344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1007370
LSTM,mnist_classification,0.0,,0.0,0.0,10086960.181724723,29.52096652984619,0.002704620361328125,0.4921875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 206, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1903038
LSTM,mnist_classification,0.0,,0.0,0.0,32059.690303339463,21.078712701797485,0.0005755424499511719,0.0390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 13, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",5340
LSTM,mnist_classification,0.0,,0.0,0.0,9040943.754925814,26.241894006729126,0.001664876937866211,7.984375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1705570
LSTM,mnist_classification,0.0,,0.0,0.0,1500115.584034631,24.71961998939514,0.0010759830474853516,5.30078125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 63, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",282376
LSTM,mnist_classification,0.0,,0.0,0.0,1146724.7059997178,21.7289617061615,0.0009047985076904297,9.046875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 85, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",215740
LSTM,mnist_classification,0.0,,0.0,0.0,5017925.004486892,25.600128650665283,0.002256631851196289,20.42578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 124, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",946130
LSTM,mnist_classification,0.0,,0.0,0.0,9004488.99108818,32.59058952331543,0.016289472579956055,20.5546875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 179, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1698720
LSTM,mnist_classification,0.0,,0.0,0.0,274352.04713918525,24.452442407608032,0.0008156299591064453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 26, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",51126
LSTM,mnist_classification,0.0,,0.0,0.0,19372.467105747488,20.137450456619263,0.0005335807800292969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 11, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3024
LSTM,mnist_classification,0.0,,0.0,0.0,427129.1060946652,24.185854196548462,0.0008904933929443359,-0.3671875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",80160
LSTM,mnist_classification,0.0,,0.0,0.0,1846965.966868033,23.108994722366333,0.006000518798828125,0.05078125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 96, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",347722
LSTM,mnist_classification,0.0,,0.0,0.0,787901.5025521097,22.556455373764038,0.0008082389831542969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 56, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",147738
LSTM,mnist_classification,0.0,,0.0,0.0,1096788.4362075764,21.578811407089233,0.0011255741119384766,0.15625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 211, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",206368
LSTM,mnist_classification,0.0,,0.0,0.0,372124.0354422689,21.327391386032104,0.0007240772247314453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 47, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",69288
LSTM,mnist_classification,0.0,,0.0,0.0,1041294.0859544572,20.592031717300415,0.0009527206420898438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 122, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",195942
LSTM,mnist_classification,0.0,,0.0,0.0,1341442.4972307903,21.67344379425049,0.0012063980102539062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 235, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",252400
LSTM,mnist_classification,0.0,,0.0,0.0,694732.9003178205,23.8541157245636,0.0009400844573974609,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 45, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",130060
LSTM,mnist_classification,0.0,,0.0,0.0,9770706.69984649,27.56110906600952,0.0017731189727783203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 224, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1843530
LSTM,mnist_classification,0.0,,0.0,0.0,10617055.681471016,38.09805226325989,0.02108311653137207,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 161, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2003172
LSTM,mnist_classification,0.0,,0.0,0.0,2760151.171153223,25.034380674362183,0.0014986991882324219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 86, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",519966
LSTM,mnist_classification,0.0,,0.0,0.0,4835416.294133468,29.307494640350342,0.00894784927368164,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 142, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",911934
LSTM,mnist_classification,0.0,,0.0,0.0,9940859.852658376,26.226571321487427,0.0015325546264648438,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 256, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1875466
LSTM,mnist_classification,0.0,,0.0,0.0,5166728.443284663,24.24601411819458,0.0016887187957763672,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 217, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",974340
LSTM,mnist_classification,0.0,,0.0,0.0,50926.75806269835,19.954490423202515,0.0005972385406494141,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 33, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",8788
LSTM,mnist_classification,0.0,,0.0,0.0,89476.64283823667,21.970463275909424,0.0006418228149414062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 19, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",16160
LSTM,mnist_classification,0.0,,0.0,0.0,19176437.560262647,32.60067272186279,0.002578258514404297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3618530
LSTM,mnist_classification,0.0,,0.0,0.0,3821767.537505687,24.729772090911865,0.0020585060119628906,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 116, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",720834
LSTM,mnist_classification,0.0,,0.0,0.0,6430910.098977852,26.822239875793457,0.002427339553833008,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 125, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1213260
LSTM,mnist_classification,0.0,,0.0,0.0,110211.60155523386,20.01035475730896,0.0006034374237060547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 56, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",20058
LSTM,mnist_classification,0.0,,0.0,0.0,709100.0071981255,22.644645929336548,0.0008976459503173828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 53, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",132828
LSTM,mnist_classification,0.0,,0.0,0.0,11576106.67332663,27.56063747406006,0.0018303394317626953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 244, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2183810
LSTM,mnist_classification,0.0,,0.0,0.0,80428.56042045371,20.035983324050903,0.0005850791931152344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 46, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14638
LSTM,mnist_classification,0.0,,0.0,0.0,2721674.922761768,23.992507457733154,0.001779317855834961,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",512838
LSTM,mnist_classification,0.0,,0.0,0.0,9113745.207476519,26.14027237892151,0.001958608627319336,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 245, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1719420
LSTM,mnist_classification,0.0,,0.0,0.0,6719235.94481971,24.456915616989136,0.0014157295227050781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 248, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1267290
LSTM,mnist_classification,0.0,,0.0,0.0,13427388.99850996,29.53862714767456,0.002627134323120117,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 238, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2533758
LSTM,mnist_classification,0.0,,0.0,0.0,1209224.6237176526,21.354922771453857,0.0011229515075683594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 103, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",227640
LSTM,mnist_classification,0.0,,0.0,0.0,1195196.2000205463,23.4956374168396,0.0010154247283935547,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 64, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",224650
LSTM,mnist_classification,0.0,,0.0,0.0,645794.3946051755,20.833815097808838,0.002020597457885742,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 158, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",121038
LSTM,mnist_classification,0.0,,0.0,0.0,1169075.9978825778,24.013102531433105,0.0010056495666503906,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 59, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",220080
